Serial,Salary,SalaryType,JobRole,Country,Seniority
1,89643,Yearly,Developer,USA,Senior
2,94920,Yearly,Manager,netherlands,Senior
3,79,Hourly,Designer,Canada,Junior
4,144548,Yearly,Designer,USA,Senior
5,82065,Yearly,Designer,Canada,Senior
6,120,Hourly,Developer,Canada,Junior
7,38,Hourly,Developer,USA,Junior
8,111116,Yearly,Developer,USA,Junior
9,39472,Yearly,Designer,Canada,Senior
10,91,Hourly,Manager,Canada,Junior
11,36,Hourly,Manager,USA,Junior
12,19,Hourly,Analyst,Canada,Junior
13,103388,Yearly,Designer,netherlands,Junior
14,120,Hourly,Analyst,Germany,Senior
15,41,Hourly,Analyst,Germany,Senior
16,93096,Yearly,Analyst,USA,Junior
17,71444,Yearly,Analyst,Germany,Junior
18,139,Hourly,Analyst,Canada,Junior
19,123689,Yearly,Developer,USA,Senior
20,149712,Yearly,Developer,Canada,Senior
21,127,Hourly,Analyst,Canada,Senior
22,82810,Yearly,Manager,Canada,Junior
23,124,Hourly,Manager,netherlands,Junior
24,33,Hourly,Designer,netherlands,Junior
25,119894,Yearly,Developer,USA,Senior
26,22,Hourly,Designer,Canada,Junior
27,36842,Yearly,Manager,USA,Junior
28,71,Hourly,Manager,Germany,Senior
29,132676,Yearly,Designer,netherlands,Senior
30,29,Hourly,Designer,USA,Senior
31,61,Hourly,Analyst,USA,Junior
32,102,Hourly,Manager,netherlands,Junior
33,26,Hourly,Analyst,netherlands,Junior
34,47091,Yearly,Manager,Canada,Junior
35,56,Hourly,Analyst,netherlands,Junior
36,40,Hourly,Manager,USA,Senior
37,72,Hourly,Designer,netherlands,Senior
38,111117,Yearly,Analyst,USA,Junior
39,81521,Yearly,Developer,Germany,Junior
40,48335,Yearly,Manager,netherlands,Junior
41,44,Hourly,Designer,Germany,Senior
42,113,Hourly,Developer,Canada,Junior
43,109295,Yearly,Manager,Canada,Senior
44,46,Hourly,Manager,Germany,Senior
45,69,Hourly,Analyst,Germany,Senior
46,53,Hourly,Designer,Canada,Senior
47,44320,Yearly,Developer,Germany,Junior
48,40114,Yearly,Developer,netherlands,Senior
49,133385,Yearly,Developer,Germany,Junior
50,40112,Yearly,Analyst,USA,Junior
51,51906,Yearly,Manager,USA,Junior
52,122,Hourly,Manager,Canada,Senior
53,107939,Yearly,Manager,USA,Senior
54,144917,Yearly,Manager,netherlands,Junior
55,45,Hourly,Analyst,Canada,Senior
56,109778,Yearly,Analyst,USA,Senior
57,113,Hourly,Developer,Canada,Senior
58,74970,Yearly,Analyst,netherlands,Junior
59,56,Hourly,Developer,netherlands,Senior
60,39777,Yearly,Analyst,USA,Junior
61,45,Hourly,Analyst,USA,Junior
62,139462,Yearly,Manager,USA,Junior
63,80312,Yearly,Designer,USA,Junior
64,46498,Yearly,Designer,Germany,Junior
65,58422,Yearly,Analyst,USA,Senior
66,86105,Yearly,Manager,Germany,Senior
67,129558,Yearly,Manager,Germany,Junior
68,44,Hourly,Analyst,USA,Junior
69,23,Hourly,Manager,USA,Senior
70,82590,Yearly,Developer,USA,Senior
71,148,Hourly,Developer,netherlands,Junior
72,84,Hourly,Analyst,Canada,Senior
73,107822,Yearly,Developer,Germany,Junior
74,138869,Yearly,Designer,netherlands,Junior
75,84801,Yearly,Manager,Canada,Senior
76,79231,Yearly,Developer,Canada,Senior
77,125,Hourly,Analyst,Canada,Junior
78,118843,Yearly,Analyst,Canada,Junior
79,63064,Yearly,Designer,Canada,Senior
80,129277,Yearly,Developer,Germany,Senior
81,147,Hourly,Analyst,Germany,Junior
82,144615,Yearly,Designer,netherlands,Junior
83,74183,Yearly,Manager,Germany,Senior
84,131,Hourly,Designer,USA,Senior
85,91,Hourly,Analyst,Canada,Senior
86,47,Hourly,Analyst,Germany,Junior
87,124,Hourly,Manager,Germany,Junior
88,96,Hourly,Designer,Canada,Senior
89,86278,Yearly,Developer,netherlands,Junior
90,142,Hourly,Designer,netherlands,Senior
91,100,Hourly,Designer,Germany,Senior
92,90399,Yearly,Developer,Germany,Senior
93,75,Hourly,Developer,USA,Junior
94,69194,Yearly,Analyst,USA,Junior
95,143830,Yearly,Analyst,Germany,Junior
96,146126,Yearly,Developer,Germany,Senior
97,98,Hourly,Manager,USA,Junior
98,34384,Yearly,Analyst,netherlands,Junior
99,62302,Yearly,Designer,Canada,Junior
100,58682,Yearly,Manager,Canada,Junior
101,125947,Yearly,Developer,Canada,Senior
102,130518,Yearly,Manager,Germany,Senior
103,124,Hourly,Manager,Canada,Senior
104,81661,Yearly,Developer,USA,Senior
105,127,Hourly,Manager,USA,Senior
106,76,Hourly,Designer,netherlands,Senior
107,60,Hourly,Manager,netherlands,Senior
108,118314,Yearly,Developer,USA,Senior
109,137,Hourly,Developer,USA,Senior
110,75441,Yearly,Designer,netherlands,Senior
111,59,Hourly,Manager,USA,Junior
112,90936,Yearly,Designer,netherlands,Junior
